2012-12-21 14:00:50;18.13;NC;18.13;15.75;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:00;18.13;NC;18.13;15.69;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:10;18.13;NC;18.13;15.69;38.75;NC;20.00;41.75;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:01:20;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:30;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.50;NC;15.75
2012-12-21 14:01:40;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:01:50;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.69;15.75;38.44;NC;15.75
2012-12-21 14:02:00;18.13;NC;18.13;15.69;38.69;NC;20.00;41.69;19.13;NC;NC;15.63;15.75;38.44;NC;15.75
2012-12-21 14:02:10;18.13;NC;18.13;15.75;38.63;NC;19.94;41.75;19.13;NC;NC;15.75;15.81;38.44;NC;15.81
2012-12-21 14:02:20;18.13;NC;18.13;15.75;38.63;NC;20.00;41.69;19.13;NC;NC;15.75;15.81;38.44;NC;15.81
2012-12-21 14:02:30;18.13;NC;18.13;15.75;38.56;NC;20.00;41.69;19.13;NC;NC;15.69;15.81;38.38;NC;15.81
2012-12-21 14:02:40;18.13;NC;18.13;15.75;38.56;NC;20.00;41.63;19.13;NC;NC;15.69;15.81;38.31;NC;15.75
2012-12-21 14:02:50;18.13;NC;18.13;15.75;38.56;NC;20.00;41.56;19.13;NC;NC;15.69;15.75;38.31;NC;15.81
2012-12-21 14:03:00;18.13;NC;18.13;15.75;38.50;NC;19.94;41.50;19.13;NC;NC;15.69;15.81;38.31;NC;15.75
2012-12-21 14:03:10;18.19;NC;18.13;15.69;38.50;NC;19.88;41.50;19.13;NC;NC;15.63;15.81;38.31;NC;15.75
2012-12-21 14:03:20;18.19;NC;18.19;15.69;38.50;NC;19.81;41.50;19.13;NC;NC;15.69;15.75;38.31;NC;15.75
2012-12-21 14:03:30;18.19;NC;18.13;15.75;38.50;NC;19.75;41.50;19.13;NC;NC;15.69;15.75;38.31;NC;15.75
2012-12-21 14:03:40;18.19;NC;18.19;15.69;38.50;NC;19.69;41.50;19.13;NC;NC;15.69;15.81;38.25;NC;15.75
2012-12-21 14:03:50;18.19;NC;18.13;15.69;38.44;NC;19.63;41.50;19.13;NC;NC;15.63;15.75;38.31;NC;15.75
2012-12-21 14:04:00;18.19;NC;18.13;15.69;38.44;NC;19.63;41.50;19.06;NC;NC;15.63;15.75;38.25;NC;15.75
2012-12-21 14:04:10;18.19;NC;18.19;15.75;38.44;NC;19.56;41.50;19.00;NC;NC;15.69;15.81;38.19;NC;15.81
2012-12-21 14:04:20;18.19;NC;18.19;15.69;38.38;NC;19.50;41.44;18.88;NC;NC;15.69;15.81;38.13;NC;15.75
2012-12-21 14:04:30;18.25;NC;18.13;15.69;38.31;NC;19.44;41.44;18.75;NC;NC;15.63;15.75;38.06;NC;15.75
2012-12-21 14:04:40;18.25;NC;18.13;15.69;38.25;NC;19.44;41.38;18.63;NC;NC;15.63;15.75;38.00;NC;15.75
2012-12-21 14:04:50;18.19;NC;18.19;15.69;38.19;NC;19.38;41.38;18.56;NC;NC;15.69;15.75;38.00;NC;15.75
2012-12-21 14:05:00;18.19;NC;18.13;15.75;38.13;NC;19.38;41.31;18.44;NC;NC;15.69;15.81;37.94;NC;15.81
2012-12-21 14:06:19;18.25;NC;18.19;15.81;37.88;NC;19.19;41.00;18.19;NC;NC;15.75;15.88;37.69;NC;15.81
2012-12-21 14:06:29;18.25;NC;18.13;15.75;37.88;NC;19.19;40.94;18.13;NC;NC;15.69;15.81;37.63;NC;15.81
2012-12-21 14:06:39;18.19;NC;18.19;15.75;37.81;NC;19.19;40.94;18.13;NC;NC;15.69;15.81;37.63;NC;15.81
2012-12-21 14:06:49;18.25;NC;18.19;15.81;37.81;NC;19.19;40.94;18.06;NC;NC;15.75;15.81;37.63;NC;15.81
2012-12-21 14:06:59;18.25;NC;18.19;15.75;37.81;NC;19.19;40.88;18.13;NC;NC;15.75;15.81;37.56;NC;15.81
2012-12-21 14:07:09;18.25;NC;18.19;15.81;37.75;NC;19.19;40.88;18.13;NC;NC;15.75;15.88;37.56;NC;15.81
2012-12-21 14:08:39;18.25;NC;18.25;15.75;37.56;NC;19.13;40.63;18.06;NC;NC;15.69;15.81;37.38;NC;15.81
2012-12-21 14:08:49;18.25;NC;18.25;15.75;37.56;NC;19.13;40.63;18.06;NC;NC;15.75;15.81;37.38;NC;15.81
2012-12-21 14:08:59;18.25;NC;18.19;15.75;37.56;NC;19.13;40.56;18.06;NC;NC;15.75;15.81;37.31;NC;15.81
2012-12-21 14:09:09;18.25;NC;18.25;15.75;37.50;NC;19.06;40.56;18.06;NC;NC;15.75;15.81;37.25;NC;15.81
2012-12-21 14:09:19;18.19;NC;18.25;15.75;37.44;NC;19.13;40.50;18.06;NC;NC;15.75;15.81;37.25;NC;15.81
2012-12-21 14:09:29;18.25;NC;18.25;15.75;37.44;NC;19.06;40.56;18.06;NC;NC;15.69;15.81;37.25;NC;15.75
2012-12-21 14:09:39;18.19;NC;18.25;15.75;37.38;NC;19.06;40.50;18.06;NC;NC;15.69;15.81;37.19;NC;15.81
2012-12-21 14:09:49;18.25;NC;18.25;15.75;37.38;NC;19.06;40.50;18.06;NC;NC;15.69;15.75;37.19;NC;15.81
2012-12-21 14:09:59;18.25;NC;18.25;15.75;37.44;NC;19.06;40.50;18.00;NC;NC;15.75;15.81;37.19;NC;15.81
2012-12-21 14:10:09;18.25;NC;18.25;15.75;37.38;NC;19.06;40.44;18.06;NC;NC;15.69;15.81;37.19;NC;15.81
2012-12-21 14:10:19;18.25;NC;18.25;15.75;37.38;NC;19.06;40.44;18.06;NC;NC;15.69;15.81;37.19;NC;15.81
2012-12-21 14:10:29;18.25;NC;18.25;15.75;37.38;NC;19.06;40.44;18.00;NC;NC;15.69;15.81;37.13;NC;15.81
2012-12-21 14:10:39;18.25;NC;18.25;15.75;37.38;NC;19.06;40.44;18.06;NC;NC;15.63;15.81;37.13;NC;15.81
2012-12-21 14:10:49;18.19;NC;18.25;15.75;37.31;NC;19.06;40.44;18.00;NC;NC;15.69;15.81;37.13;NC;15.81
2012-12-21 14:10:59;18.25;NC;18.25;15.75;37.31;NC;19.06;40.38;18.00;NC;NC;15.69;15.81;37.13;NC;15.75
2012-12-21 14:11:09;18.19;NC;18.25;15.69;37.31;NC;19.06;40.38;18.00;NC;NC;15.63;15.81;37.13;NC;15.81
2012-12-21 14:11:19;18.19;NC;18.25;15.69;37.31;NC;19.06;40.38;18.00;NC;NC;15.69;15.81;37.13;NC;15.81
2012-12-21 14:11:29;18.25;NC;18.25;15.75;37.31;NC;19.06;40.38;18.00;NC;NC;15.69;15.81;37.13;NC;15.81
2012-12-21 14:11:39;18.19;NC;18.25;15.75;37.31;NC;19.00;40.38;18.00;NC;NC;15.69;15.81;37.06;NC;15.81
2012-12-21 14:11:49;18.19;NC;18.25;15.75;37.31;NC;19.00;40.31;18.00;NC;NC;15.69;15.81;37.06;NC;15.81
2012-12-21 14:11:59;18.19;NC;18.19;15.75;37.25;NC;19.00;40.31;18.00;NC;NC;15.69;15.81;37.06;NC;15.81
2012-12-21 14:12:09;18.19;NC;18.25;15.75;37.25;NC;19.00;40.31;18.00;NC;NC;15.69;15.81;37.06;NC;15.81
2012-12-21 14:12:19;18.19;NC;18.19;15.75;37.25;NC;19.00;40.25;18.00;NC;NC;15.69;15.81;37.00;NC;15.81
2012-12-21 14:12:30;18.19;NC;18.25;15.75;37.25;NC;19.00;40.25;18.00;NC;NC;15.69;15.81;37.00;NC;15.81
2012-12-21 14:12:40;18.19;NC;18.19;15.69;37.19;NC;19.00;40.25;18.00;NC;NC;15.63;15.75;37.00;NC;15.75
2012-12-21 14:12:50;18.19;NC;18.25;15.75;37.19;NC;19.00;40.25;18.00;NC;NC;15.69;15.81;37.00;NC;15.81
2012-12-21 14:13:00;18.19;NC;18.25;15.75;37.19;NC;19.00;40.25;18.00;NC;NC;15.69;15.75;37.00;NC;15.81
2012-12-21 14:13:10;18.19;NC;18.19;15.75;37.19;NC;19.00;40.25;18.00;NC;NC;15.69;15.75;36.94;NC;15.75
2012-12-21 14:13:20;18.19;NC;18.25;15.81;37.13;NC;19.00;40.25;17.94;NC;NC;15.75;15.81;36.94;NC;15.81
2012-12-21 14:13:30;18.19;NC;18.19;15.75;37.13;NC;19.00;40.25;18.00;NC;NC;15.75;15.81;36.94;NC;15.81
2012-12-21 14:13:40;18.19;NC;18.25;15.75;37.19;NC;19.00;40.25;18.00;NC;NC;15.75;15.81;36.94;NC;15.81
2012-12-21 14:13:50;18.19;NC;18.25;15.75;37.19;NC;19.00;40.19;17.94;NC;NC;15.75;15.81;36.94;NC;15.81
2012-12-21 14:14:00;18.19;NC;18.25;15.75;37.19;NC;19.00;40.19;18.00;NC;NC;15.69;15.81;36.94;NC;15.81
2012-12-21 14:14:10;18.19;NC;18.25;15.69;37.19;NC;19.00;40.19;17.94;NC;NC;15.69;15.81;36.94;NC;15.75
2012-12-21 14:14:20;18.13;NC;18.25;15.75;37.19;NC;19.00;40.19;17.94;NC;NC;15.63;15.75;36.94;NC;15.81
2012-12-21 14:14:30;18.19;NC;18.25;15.75;37.19;NC;19.00;40.19;17.94;NC;NC;15.69;15.81;36.94;NC;15.81
2012-12-21 14:14:40;18.19;NC;18.19;15.69;37.19;NC;19.00;40.19;17.94;NC;NC;15.69;15.81;36.94;NC;15.81
2012-12-21 14:14:50;18.19;NC;18.19;15.69;37.13;NC;19.00;40.25;17.94;NC;NC;15.69;15.75;36.88;NC;15.81
2012-12-21 14:15:00;18.19;NC;18.19;15.75;37.06;NC;19.00;40.19;17.94;NC;NC;15.69;15.81;36.88;NC;15.81
2012-12-21 14:15:10;18.19;NC;18.19;15.75;37.06;NC;19.00;40.19;17.88;NC;NC;15.75;15.81;36.88;NC;15.81
2012-12-21 14:15:20;18.19;NC;18.19;15.75;37.00;NC;18.94;40.13;17.94;NC;NC;15.69;15.81;36.81;NC;15.81
2012-12-21 14:15:30;18.19;NC;18.19;15.75;37.06;NC;19.00;40.13;17.94;NC;NC;15.69;15.88;36.88;NC;15.81
2012-12-21 14:15:40;18.19;NC;18.19;15.69;37.06;NC;19.00;40.13;17.94;NC;NC;15.69;15.81;36.88;NC;15.81
2012-12-21 14:15:50;18.19;NC;18.19;15.75;37.06;NC;19.00;40.06;17.94;NC;NC;15.69;15.81;36.88;NC;15.81
2012-12-21 14:16:00;18.19;NC;18.19;15.75;37.06;NC;19.00;40.13;17.94;NC;NC;15.69;15.81;36.88;NC;15.81
2012-12-21 14:16:10;18.19;NC;18.19;15.75;37.06;NC;19.00;40.13;17.94;NC;NC;15.69;15.75;36.88;NC;15.75
2012-12-21 14:16:20;18.13;NC;18.19;15.75;37.06;NC;19.00;40.06;17.94;NC;NC;15.69;15.75;36.88;NC;15.75
2012-12-21 14:16:30;18.19;NC;18.19;15.75;37.06;NC;19.00;40.13;17.94;NC;NC;15.69;15.75;36.81;NC;15.75
2012-12-21 14:16:40;18.19;NC;18.19;15.69;37.06;NC;19.00;40.13;17.88;NC;NC;15.63;15.75;36.81;NC;15.81
2012-12-21 14:16:50;18.13;NC;18.19;15.75;37.00;NC;19.00;40.13;17.94;NC;NC;15.69;15.81;36.81;NC;15.75
2012-12-21 14:17:00;18.19;NC;18.19;15.75;37.00;NC;18.94;40.06;17.94;NC;NC;15.69;15.81;36.81;NC;15.81
2012-12-21 14:17:10;18.19;NC;18.19;15.69;37.00;NC;18.94;40.13;17.94;NC;NC;15.69;15.81;36.81;NC;15.81
2012-12-21 14:17:20;18.19;NC;18.19;15.69;37.00;NC;18.94;40.06;17.94;NC;NC;15.69;15.81;36.75;NC;15.81
2012-12-21 14:17:30;18.19;NC;18.19;15.69;37.00;NC;19.00;40.06;17.94;NC;NC;15.69;15.75;36.75;NC;15.81
2012-12-21 14:17:40;18.19;NC;18.19;15.69;37.00;NC;18.94;40.06;17.94;NC;NC;15.69;15.75;36.75;NC;15.75
2012-12-21 14:17:50;18.19;NC;18.19;15.69;37.00;NC;19.00;40.06;17.94;NC;NC;15.63;15.75;36.75;NC;15.75
2012-12-21 14:18:00;18.19;NC;18.19;15.69;36.94;NC;18.94;40.06;17.94;NC;NC;15.63;15.75;36.75;NC;15.75
2012-12-21 14:18:10;18.19;NC;18.19;15.69;36.94;NC;19.00;40.00;17.88;NC;NC;15.63;15.69;36.75;NC;15.75
2012-12-21 14:18:20;18.19;NC;18.13;15.69;36.94;NC;19.00;40.00;17.94;NC;NC;15.63;15.75;36.75;NC;15.75
2012-12-21 14:18:30;18.19;NC;18.13;15.69;36.94;NC;19.00;40.00;17.94;NC;NC;15.63;15.75;36.75;NC;15.75
2012-12-21 14:18:40;18.13;NC;18.19;15.69;36.94;NC;18.94;40.00;17.94;NC;NC;15.63;15.75;36.69;NC;15.75
2012-12-21 14:18:50;18.19;NC;18.19;15.69;36.88;NC;19.00;40.00;17.88;NC;NC;15.63;15.75;36.69;NC;15.75
2012-12-21 14:19:00;18.19;NC;18.19;15.63;36.94;NC;19.00;40.00;17.88;NC;NC;15.63;15.69;36.69;NC;15.75
2012-12-21 14:19:10;18.19;NC;18.19;15.69;36.94;NC;19.00;40.00;17.88;NC;NC;15.63;15.69;36.75;NC;15.75
2012-12-21 14:19:20;18.19;NC;18.13;15.63;36.94;NC;18.94;40.00;17.88;NC;NC;15.63;15.69;36.75;NC;15.75
2012-12-21 14:19:30;18.13;NC;18.19;15.69;36.94;NC;19.00;40.00;17.88;NC;NC;15.63;15.69;36.69;NC;15.69
2012-12-21 14:19:40;18.13;NC;18.19;15.63;36.94;NC;18.94;40.00;17.88;NC;NC;15.63;15.75;36.69;NC;15.69
2012-12-21 14:19:50;18.13;NC;18.19;15.63;36.94;NC;18.94;40.00;17.88;NC;NC;15.63;15.75;36.75;NC;15.69
2012-12-21 16:46:15;15.75;NC;16.06;12.94;36.00;NC;17.31;39.06;15.06;NC;NC;12.94;12.88;35.88;NC;12.88
2012-12-21 16:46:25;15.75;NC;16.00;12.94;36.00;NC;17.31;38.94;15.06;NC;NC;13.00;12.94;35.88;NC;12.88
2012-12-21 16:46:35;15.75;NC;16.00;13.00;35.94;NC;17.31;38.88;15.06;NC;NC;13.00;12.94;35.88;NC;12.88
2012-12-21 16:46:45;15.75;NC;16.00;13.06;35.94;NC;17.31;38.88;15.13;NC;NC;13.00;13.00;35.88;NC;12.94
2012-12-21 16:46:55;15.81;NC;16.00;13.06;36.00;NC;17.38;38.88;15.19;NC;NC;13.06;13.00;35.88;NC;12.94
2012-12-21 16:47:05;15.81;NC;16.00;13.13;36.00;NC;17.38;38.88;15.13;NC;NC;13.06;13.06;35.88;NC;13.00
2012-12-21 16:47:15;15.81;NC;16.00;13.19;36.00;NC;17.38;38.88;15.25;NC;NC;13.13;13.06;35.88;NC;13.06
2012-12-21 16:47:25;15.88;NC;16.00;13.19;36.00;NC;17.44;38.94;15.25;NC;NC;13.13;13.06;35.88;NC;13.06
2012-12-21 16:47:35;15.88;NC;16.06;13.19;36.00;NC;17.44;38.94;15.25;NC;NC;13.13;13.06;35.88;NC;13.13
2012-12-21 16:47:45;15.88;NC;16.06;13.25;36.00;NC;17.44;38.94;15.31;NC;NC;13.19;13.13;35.88;NC;13.13
2012-12-21 16:47:55;15.94;NC;16.06;13.25;36.00;NC;17.50;38.94;15.31;NC;NC;13.19;13.13;35.88;NC;13.19
2012-12-21 16:48:05;15.94;NC;16.06;13.31;36.00;NC;17.50;38.94;15.38;NC;NC;13.19;13.13;35.88;NC;13.19
2012-12-21 16:48:15;15.94;NC;16.13;13.31;35.94;NC;17.56;38.94;15.44;NC;NC;13.19;13.19;35.88;NC;13.25
2012-12-21 16:48:25;16.00;NC;16.13;13.38;35.94;NC;17.56;38.94;15.44;NC;NC;13.25;13.19;35.81;NC;13.25
2012-12-21 16:48:35;16.00;NC;16.19;13.38;35.94;NC;17.63;38.88;15.50;NC;NC;13.25;13.19;35.81;NC;13.25
2012-12-21 16:48:45;16.00;NC;16.19;13.44;35.94;NC;17.63;38.88;15.50;NC;NC;13.25;13.25;35.81;NC;13.31
2012-12-21 16:48:55;16.00;NC;16.25;13.44;35.88;NC;17.69;38.88;15.50;NC;NC;13.25;13.25;35.81;NC;13.31
2012-12-21 16:49:05;16.06;NC;16.25;13.50;35.88;NC;17.69;38.81;15.56;NC;NC;13.25;13.25;35.81;NC;13.31
2012-12-21 16:49:15;16.06;NC;16.25;13.50;35.88;NC;17.81;38.81;15.63;NC;NC;13.31;13.31;35.81;NC;13.38
2012-12-21 16:49:25;16.13;NC;16.31;13.50;35.88;NC;17.81;38.81;15.63;NC;NC;13.31;13.31;35.81;NC;13.38
2012-12-21 16:49:35;16.13;NC;16.31;13.56;35.88;NC;17.88;38.81;15.69;NC;NC;13.31;13.31;35.81;NC;13.44
2012-12-21 16:49:45;16.13;NC;16.31;13.56;35.94;NC;17.88;38.88;15.69;NC;NC;13.38;13.38;35.81;NC;13.44
2012-12-21 16:50:05;16.19;NC;16.38;13.63;35.88;NC;17.94;38.88;15.75;NC;NC;13.38;13.38;35.75;NC;13.50
2012-12-21 16:50:45;16.25;NC;16.44;13.69;35.88;NC;18.06;38.69;15.88;NC;NC;13.44;13.44;35.81;NC;13.56
2012-12-21 16:50:55;16.31;NC;16.50;13.75;35.88;NC;18.13;38.69;15.88;NC;NC;13.44;13.44;35.81;NC;13.56
2012-12-21 16:51:05;16.31;NC;16.56;13.75;35.88;NC;18.13;38.69;15.94;NC;NC;13.44;13.44;35.81;NC;13.63
2012-12-21 16:51:15;16.31;NC;16.56;13.75;35.94;NC;18.19;38.75;15.94;NC;NC;13.50;13.50;35.81;NC;13.63
2012-12-21 16:51:25;16.38;NC;16.56;13.81;35.88;NC;18.19;38.75;15.94;NC;NC;13.50;13.50;35.81;NC;13.63
2012-12-21 16:51:35;16.38;NC;16.63;13.81;35.88;NC;18.25;38.75;15.94;NC;NC;13.50;13.56;35.81;NC;13.63
2012-12-21 16:51:45;16.44;NC;16.63;13.81;35.81;NC;18.25;38.75;16.00;NC;NC;13.56;13.56;35.75;NC;13.69
2012-12-21 16:51:55;16.44;NC;16.63;13.81;35.81;NC;18.31;38.75;16.00;NC;NC;13.56;13.56;35.75;NC;13.75
