2012-12-21 14:01:10;27.83;75.00;22.99
2012-12-21 14:01:20;27.81;75.09;22.99
2012-12-21 14:01:30;27.80;75.12;22.98
2012-12-21 14:01:40;27.76;75.55;23.04
2012-12-21 14:01:50;27.70;75.07;22.88
2012-12-21 14:02:00;27.70;75.16;22.90
2012-12-21 14:02:10;27.64;74.85;22.77
2012-12-21 14:02:20;27.62;75.64;22.93
2012-12-21 14:02:30;27.58;75.60;22.88
2012-12-21 14:02:40;27.59;75.19;22.80
2012-12-21 14:02:50;27.56;75.51;22.84
2012-12-21 14:03:00;27.62;76.52;23.12
2012-12-21 14:03:10;27.61;76.61;23.13
2012-12-21 14:03:20;27.64;76.70;23.18
2012-12-21 14:03:30;27.62;76.52;23.12
2012-12-21 14:03:40;27.60;76.28;23.05
2012-12-21 14:03:50;27.62;76.82;23.18
2012-12-21 14:04:00;27.65;78.40;23.55
2012-12-21 14:04:10;27.58;77.01;23.18
2012-12-21 14:04:20;27.52;76.91;23.10
2012-12-21 14:04:30;27.48;77.31;23.15
2012-12-21 14:04:40;27.42;77.16;23.06
2012-12-21 14:04:50;27.43;78.70;23.40
2012-12-21 14:05:00;27.40;78.55;23.34
2012-12-21 14:05:35;27.41;88.20;25.28
2012-12-21 14:06:19;27.35;77.84;23.14
2012-12-21 14:06:29;27.32;78.04;23.15
2012-12-21 14:06:39;27.30;78.59;23.25
2012-12-21 14:06:49;27.30;78.74;23.28
2012-12-21 14:06:59;27.29;78.68;23.26
2012-12-21 14:07:09;27.28;78.64;23.24
2012-12-21 14:08:39;27.30;78.82;23.30
2012-12-21 14:08:49;27.30;79.35;23.41
2012-12-21 14:08:59;27.29;79.08;23.34
2012-12-21 14:09:09;27.26;78.79;23.25
2012-12-21 14:09:19;27.26;78.79;23.25
2012-12-21 14:09:29;27.28;78.38;23.19
2012-12-21 14:09:39;27.32;79.41;23.44
2012-12-21 14:09:49;27.30;79.58;23.46
2012-12-21 14:09:59;27.26;78.70;23.23
2012-12-21 14:10:09;27.25;78.55;23.19
2012-12-21 14:10:19;27.29;79.43;23.42
2012-12-21 14:10:29;27.22;78.72;23.20
2012-12-21 14:10:39;27.25;79.13;23.31
2012-12-21 14:10:49;27.19;78.66;23.16
2012-12-21 14:10:59;27.21;79.01;23.25
2012-12-21 14:11:09;27.18;78.36;23.08
2012-12-21 14:11:19;27.17;77.75;22.94
2012-12-21 14:11:29;27.16;77.54;22.89
2012-12-21 14:11:39;27.13;78.00;22.96
2012-12-21 14:11:49;27.19;78.80;23.19
2012-12-21 14:11:59;27.19;78.74;23.17
2012-12-21 14:12:09;27.22;79.07;23.27
2012-12-21 14:12:19;27.21;79.04;23.26
2012-12-21 14:12:30;27.18;78.65;23.15
2012-12-21 14:12:40;27.23;80.23;23.52
2012-12-21 14:12:50;27.20;79.30;23.30
2012-12-21 14:13:00;27.22;79.68;23.40
2012-12-21 14:13:10;27.22;79.42;23.34
2012-12-21 14:13:20;27.19;78.92;23.21
2012-12-21 14:13:30;27.20;79.41;23.32
2012-12-21 14:13:40;27.15;77.74;22.92
2012-12-21 14:13:50;27.15;77.77;22.93
2012-12-21 14:14:00;27.16;78.91;23.18
2012-12-21 14:14:10;27.14;79.80;23.35
2012-12-21 14:14:20;27.12;79.86;23.34
2012-12-21 14:14:30;27.12;79.45;23.26
2012-12-21 14:14:40;27.10;78.52;23.04
2012-12-21 14:14:50;27.11;77.42;22.82
2012-12-21 14:15:00;27.10;77.53;22.83
2012-12-21 14:15:10;27.10;77.18;22.76
2012-12-21 14:15:20;27.12;78.35;23.02
2012-12-21 14:15:30;27.12;77.88;22.93
2012-12-21 14:15:40;27.08;78.17;22.95
2012-12-21 14:15:50;27.05;78.86;23.06
2012-12-21 14:16:00;27.04;78.25;22.92
2012-12-21 14:16:10;27.02;78.65;22.99
2012-12-21 14:16:20;26.98;78.67;22.96
2012-12-21 14:16:30;26.98;77.97;22.81
2012-12-21 14:16:40;26.97;77.88;22.78
2012-12-21 14:16:50;26.98;78.09;22.83
2012-12-21 14:17:00;27.03;79.14;23.10
2012-12-21 14:17:10;27.03;79.23;23.12
2012-12-21 14:17:20;27.01;79.52;23.16
2012-12-21 14:17:30;27.02;79.75;23.22
2012-12-21 14:17:40;26.95;78.81;22.96
2012-12-21 14:17:50;26.94;79.24;23.04
2012-12-21 14:18:00;26.98;79.89;23.21
2012-12-21 14:18:10;27.00;79.11;23.07
2012-12-21 14:18:20;27.02;78.15;22.89
2012-12-21 14:18:30;27.02;79.00;23.06
2012-12-21 14:18:40;27.01;79.11;23.08
2012-12-21 14:18:50;26.96;79.10;23.03
2012-12-21 14:19:00;26.97;79.22;23.06
2012-12-21 14:19:10;26.96;78.61;22.92
2012-12-21 14:19:20;26.98;78.84;22.99
2012-12-21 14:19:30;26.97;78.32;22.87
2012-12-21 14:19:40;26.99;77.95;22.81
2012-12-21 14:19:50;27.03;79.43;23.16
